test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
Task,geo_predictor_nn_550e_292b_884k.pth,37.066757,-63.809372,49.436005,14.752823,45.441086,15.60025,49.55124,12.237106,52.25554,36.22371
Task,geo_predictor_nn_550e_292b_886k.pth,34.99923,-79.858185,52.969757,15.030029,46.24359,11.536194,48.9924,6.663666,53.868057,28.808105
Task,geo_predictor_nn_550e_292b_887k.pth,39.5567,-43.20996,52.557724,15.600357,46.266876,15.486374,49.836685,7.6887054,58.71707,38.816025
Task,geo_predictor_nn_550e_292b_888k.pth,33.384094,-76.6342,50.70323,16.601624,46.18184,14.699463,50.488556,12.609314,57.798676,30.393494
Task,geo_predictor_nn_550e_292b_891k.pth,37.303284,-80.04445,51.790527,15.084946,45.695404,13.620071,49.94165,11.389191,57.881134,32.646393
Task,geo_predictor_nn_550e_292b_900k.pth,39.84517,-41.966034,52.119507,21.481491,44.043747,15.252243,50.461655,10.146164,55.340607,30.756409
Task,geo_predictor_nn_550e_292b_900k_1766755359.pth,40.34178,-41.641724,52.444397,13.595291,44.191437,15.761169,48.180252,10.673492,45.41742,5.974243
Task,geo_predictor_nn_550e_292b_920k.pth,41.97513,-45.095505,51.2986,15.195465,47.248444,15.1362915,51.0159,8.461243,54.095306,32.937134
Task,geo_predictor_nn_550e_292b_948k.pth,39.971603,-69.86995,53.43474,17.740662,45.611206,12.763367,51.266083,11.552734,54.18631,30.697495
Task,geo_predictor_nn_555e_256b_800k.pth,37.695267,-84.73643,53.359573,15.544586,46.809616,12.116165,51.78778,8.078171,57.635834,38.207703
Task,geo_predictor_nn_555e_256b_954k.pth,35.750267,-77.34029,52.250107,13.480667,45.005585,14.026535,51.191635,9.264664,52.462006,37.86165
Task,geo_predictor_nn_555e_256b_991k.pth,37.609077,-69.81293,52.53929,14.179474,45.038483,14.07518,49.959747,7.1846313,57.174484,33.85913
Task,geo_predictor_nn_555e_64b_1012k.pth,38.210403,-84.61844,52.551086,18.642303,44.28195,16.210632,50.305206,4.2172394,51.93312,33.940094
Task,geo_predictor_nn_600e_128b_914k.pth,39.270706,-69.75229,50.88266,17.123459,44.497757,13.1596985,50.66658,7.60289,54.965317,38.384445
Task,geo_predictor_nn_600e_256b_736k.pth,51.55603,5.5037537,54.66687,14.5182495,48.7446,10.70015,49.42935,8.627914,54.085815,25.085556
Task,geo_predictor_nn_600e_256b_752k.pth,49.42009,-40.271225,51.787582,18.604553,46.821304,14.1241,48.18741,10.867706,53.936066,26.577957
Task,geo_predictor_nn_600e_256b_767k.pth,36.69458,-80.03515,54.271423,14.959213,44.721664,13.320526,53.137177,11.125137,55.97621,24.634888
Task,geo_predictor_nn_600e_256b_767k_1766689863.pth,38.03189,-82.50516,52.051056,12.692078,45.44316,10.499832,53.02498,8.87262,53.476364,27.061401
Task,geo_predictor_nn_600e_256b_773k.pth,36.840797,-77.131836,48.69713,20.330246,46.912598,12.243042,49.723312,8.446579,55.31949,24.540619
Task,geo_predictor_nn_600e_256b_773k_1766687938.pth,51.478973,-25.463928,51.95192,21.964737,46.546356,13.348389,49.86914,4.5366364,53.063263,42.014374
Task,geo_predictor_nn_600e_256b_774k.pth,37.102814,-85.62291,51.773743,22.620361,45.389633,13.15918,51.767853,6.1878357,56.199997,28.841797
Task,geo_predictor_nn_600e_256b_781k.pth,35.162888,-76.300705,50.24347,14.659332,49.17325,8.328461,50.70204,6.028015,55.732483,29.18164
Task,geo_predictor_nn_600e_256b_794k.pth,42.79669,-39.372986,51.53717,15.717209,44.65181,13.187149,49.616028,9.351761,53.384476,31.050018
Task,geo_predictor_nn_600e_256b_797k.pth,37.223404,-79.07577,54.240967,15.96077,47.320847,9.218201,51.300797,7.309723,52.108444,30.478546
Task,geo_predictor_nn_600e_256b_887k.pth,36.644836,-84.5515,51.20041,16.212524,42.672302,18.710602,50.370255,9.193436,52.157043,29.029938
Task,geo_predictor_nn_600e_256b_895k.pth,37.106018,-61.907516,53.94867,19.558289,47.672104,14.459747,51.455963,10.112244,57.684204,31.39679
Task,geo_predictor_nn_600e_256b_941k.pth,48.76442,-31.78099,50.801254,16.236313,46.36595,14.891815,51.502716,6.4678955,56.093933,17.591507
Task,geo_predictor_nn_600e_256b_948k.pth,37.675735,-75.14184,49.952637,17.318756,48.403687,14.428116,52.681183,8.7300415,53.71086,38.498016
Task,geo_predictor_nn_600e_512b_896k.pth,47.874847,-13.922714,51.765503,14.440582,43.93109,14.154404,49.951233,6.6725616,54.879303,30.200241
Task,geo_predictor_nn_601e_250b_1001k.pth,40.031662,-52.038223,50.945755,17.21791,44.529724,14.241348,50.156494,8.52124,55.922485,45.278076
Task,geo_predictor_nn_601e_250b_954k.pth,34.475662,-66.90324,50.016556,17.943253,45.848328,15.125809,49.66931,8.606003,51.37004,40.163696
Task,geo_predictor_nn_601e_250b_964k.pth,36.12114,-82.95582,50.46234,17.175293,44.306946,14.738831,50.09018,9.135895,54.973297,38.695526
Task,geo_predictor_nn_601e_250b_976k.pth,36.933525,-76.83117,50.81172,17.604248,46.184372,13.293274,51.089417,8.189743,55.49353,31.96733
Task,geo_predictor_nn_601e_250b_983k.pth,34.933884,-71.595314,48.765213,15.355194,44.502563,17.520523,50.329132,8.341187,50.88362,43.29706
Task,geo_predictor_nn_601e_250b_988k.pth,38.248398,-71.91924,52.821823,16.623825,44.451782,17.412033,50.304718,8.205963,56.214417,33.325745
Task,geo_predictor_nn_601e_256b_1021k.pth,37.384834,-59.153717,50.14557,14.790497,45.992386,11.310059,50.540756,5.776169,53.6521,32.19507
Task,geo_predictor_nn_601e_256b_931k.pth,36.883926,-86.34837,50.537918,14.449158,45.68831,13.720337,50.622833,5.6749573,51.779404,34.422913
Task,geo_predictor_nn_601e_256b_958k.pth,44.861053,-44.416595,55.56302,19.13623,46.992188,12.969452,50.238373,5.1909027,55.3981,39.162476
Task,geo_predictor_nn_601e_256b_962k.pth,37.748,-85.457565,49.250366,15.334885,46.13867,14.327026,51.011383,7.027817,53.18338,36.35846
Task,geo_predictor_nn_601e_256b_962k_1748182267.pth,40.042023,-86.84335,51.722534,19.63797,46.58821,12.013123,52.649994,5.592453,48.69394,31.73758
Task,geo_predictor_nn_601e_256b_978k.pth,38.150345,-78.94497,49.530396,19.076721,46.974945,13.7456665,50.610657,7.962433,54.730225,34.277405
Task,geo_predictor_nn_601e_256b_984k.pth,37.419235,-85.74539,50.076096,15.127823,44.785843,15.659393,50.835037,5.658432,51.304535,31.992905
Task,geo_predictor_nn_601e_256b_998k.pth,50.92041,-12.383545,51.740524,13.638458,45.045273,10.483215,49.4133,7.4549866,53.45201,33.89305
Task,geo_predictor_nn_601e_256b_999k.pth,35.996826,-81.64284,52.97528,16.14264,48.01187,11.808685,50.452393,5.703903,54.776016,38.69388
Task,geo_predictor_nn_653e_206b_1030k.pth,47.93805,-28.733856,51.76306,17.968384,45.156403,16.775955,51.381897,11.775009,55.305893,39.57036
Task,geo_predictor_nn_653e_206b_939k.pth,37.09745,-82.279076,50.160797,16.155777,44.492767,17.82724,50.840088,8.516571,52.987198,38.31935
Task,geo_predictor_nn_653e_206b_965k.pth,36.525345,-76.18292,51.452103,17.347763,43.990356,15.591904,51.26776,10.236206,55.35202,36.80545
Task,geo_predictor_nn_653e_206b_975k.pth,37.45482,-82.65458,52.10257,19.25708,48.12729,11.446716,52.76558,5.578018,54.40277,35.969467
Task,geo_predictor_nn_653e_206b_975k_1748018947.pth,38.513214,-84.05839,53.477386,19.440353,44.69278,12.117081,50.3161,10.14006,54.842102,39.69583
Task,geo_predictor_nn_653e_206b_997k.pth,48.19763,-25.289673,51.984573,14.922989,46.635513,14.473785,49.795258,9.7447815,51.543045,31.012604
Task,geo_predictor_nn_666e_256b_965k.pth,38.901794,-76.157585,51.13983,16.181732,49.66391,8.608292,50.523163,8.931488,48.43036,30.411285
Task,geo_predictor_nn_690e_256b_1748k.pth,38.424255,-85.42976,49.322235,16.995026,46.659576,9.418594,48.888092,11.489822,45.450348,9.347534
Task,geo_predictor_nn_712e_217b_950k.pth,37.533455,-75.720184,51.714554,18.032639,46.44806,15.369614,48.980286,9.537521,53.19159,32.506866
Task,geo_predictor_nn_712e_217b_981k.pth,38.643723,-85.24143,49.854736,20.191803,46.444977,13.527008,48.98831,10.746231,54.218796,39.501038
Task,geo_predictor_nn_729e_256b_958k.pth,38.06703,-83.82139,54.861267,16.151627,46.82625,11.792374,50.51544,5.992752,53.97145,35.944473
Task,geo_predictor_nn_750e_256b_1006k.pth,38.01219,-78.96876,51.199295,17.60939,45.11287,14.653976,49.848206,7.839798,53.566284,33.044907
Task,geo_predictor_nn_750e_256b_1007k.pth,43.496643,-41.85672,50.083923,14.021927,45.84262,10.131882,51.405518,10.5677185,55.212326,32.685516
Task,geo_predictor_nn_750e_256b_1008k.pth,34.471954,-82.84213,53.92624,21.263443,45.85034,9.850784,52.144104,6.884384,55.342484,43.203094
Task,geo_predictor_nn_750e_256b_936k.pth,38.288986,-86.08169,53.56819,14.926117,44.352478,18.391647,49.512634,8.002075,54.162384,36.147324
Task,geo_predictor_nn_750e_256b_975k.pth,35.48633,-79.83004,48.27765,14.350189,44.454758,16.095322,48.709946,10.715363,54.61412,31.703217
Task,geo_predictor_nn_750e_444b_839k.pth,34.340004,-73.12638,52.625336,14.653046,46.20195,13.746918,50.712677,6.8435974,57.53351,27.081512
Task,geo_predictor_nn_750e_444b_860k.pth,40.1958,-51.266174,51.391205,15.020325,44.384705,12.404343,51.138702,6.7927856,54.98938,25.533447
Task,geo_predictor_nn_750e_444b_869k.pth,33.30063,-71.294975,51.18109,18.004364,45.672592,12.64418,49.891174,8.236313,55.43103,42.205765
Task,geo_predictor_nn_750e_444b_904k.pth,38.49121,-75.9152,51.67888,15.340485,46.79306,8.14061,50.55922,5.5535583,54.845383,37.15056
Task,geo_predictor_nn_750e_512b_727k.pth,52.250473,-1.8327942,52.433777,17.383148,47.65393,12.703598,50.982697,11.529007,51.0735,29.901566
Task,geo_predictor_nn_750e_512b_776k.pth,35.081604,-60.332916,52.10515,14.92366,46.55916,14.623566,49.67276,9.193024,54.960052,29.440125
Task,geo_predictor_nn_800e_64b_1021k.pth,35.54872,-76.299286,49.89708,15.424011,44.546326,15.367096,47.703964,10.224915,51.165375,33.67273
Task,geo_predictor_nn_800e_64b_924k.pth,35.542534,-83.5862,52.11473,18.745575,46.56401,14.301178,50.962036,7.1284027,54.16806,37.2818
Task,geo_predictor_nn_888e_256b_953k.pth,51.258636,-8.15535,52.125122,15.918243,48.931854,16.00595,51.164642,8.569366,55.881424,36.74196
Task,geo_predictor_nn_897e_256b_956k.pth,36.239838,-82.89767,52.894043,16.790192,45.61789,12.383301,50.015427,8.60405,55.31662,40.14032
Task,geo_predictor_nn_897e_256b_962k.pth,35.822006,-84.29537,50.176285,12.41539,43.97284,12.736206,50.902298,6.9238434,53.982086,30.536636
Task,geo_predictor_nn_897e_256b_974k.pth,38.007965,-83.93855,50.238617,12.147812,48.27588,12.552689,50.83156,8.99527,52.27292,34.816193
Task,geo_predictor_nn_897e_256b_976k.pth,38.121704,-83.91954,56.629547,18.529388,45.070633,10.436874,51.726105,5.8372498,55.990814,34.989136
Task,geo_predictor_nn_900e_256b_1446k.pth,39.112976,-55.258194,49.25528,18.391876,45.42137,13.174759,49.167175,7.949463,50.081436,33.534683
Enlarged,geo_predictor_nn_1000e_1024b_2277k.pth,12.149582,-40.787933,24.885712,44.103195,8.334091,6.723709,45.546616,14.5230255,42.69937,19.599304
Enlarged,geo_predictor_nn_1000e_196b_983k.pth,0.58470917,-58.829506,47.620422,25.854874,-16.99186,-40.46173,46.851578,13.654129,47.798477,22.617386
Enlarged,geo_predictor_nn_1000e_200b_983k.pth,2.803215,-41.556015,11.441322,82.62799,-2.17865,-22.503845,46.29309,13.37027,44.364685,19.394577
Enlarged,geo_predictor_nn_1000e_256b_1042k.pth,-28.800137,-55.69316,35.435127,44.915375,-19.604515,0.3415985,46.034897,13.960571,42.634277,27.88861
Enlarged,geo_predictor_nn_1000e_256b_1081k.pth,2.0755997,-57.753235,44.598648,20.619339,-14.514061,-41.015015,47.60486,13.509827,47.32361,23.597595
Enlarged,geo_predictor_nn_1000e_256b_722k.pth,18.947052,-53.822113,29.849167,71.175415,-16.707138,-8.541595,47.71161,13.259399,49.510544,17.766846
Enlarged,geo_predictor_nn_1000e_256b_865k.pth,33.80948,-81.11745,41.801605,26.038818,-20.238274,-13.567566,48.016342,13.909439,46.132263,25.936691
Enlarged,geo_predictor_nn_1000e_256b_874k.pth,-10.170433,-53.672173,42.2554,22.508835,15.30014,-5.532181,46.305557,12.915375,45.55063,25.929916
Enlarged,geo_predictor_nn_1000e_256b_878k.pth,27.61853,-27.109772,31.255707,23.997482,11.752403,-25.560715,46.17511,11.491501,43.81401,26.696625
Enlarged,geo_predictor_nn_1000e_256b_916k.pth,-0.2463913,-71.80137,2.100113,100.19177,33.94819,6.0910034,49.41272,14.542221,48.226196,19.55925
Enlarged,geo_predictor_nn_1000e_256b_936k.pth,24.091667,-38.84796,28.703873,41.30191,-16.006348,-51.915268,47.26764,10.913925,45.996918,12.863266
Enlarged,geo_predictor_nn_1000e_256b_938k.pth,3.80661,-8.48645,16.053978,79.40137,-24.932243,-52.89888,46.24257,14.958649,48.35492,24.274124
Enlarged,geo_predictor_nn_1000e_256b_947k.pth,7.580879,-39.387604,38.78926,17.306625,-15.545021,-46.850983,47.148056,11.915268,43.56038,20.57637
Enlarged,geo_predictor_nn_1000e_256b_954k.pth,11.6883545,-72.78373,16.337738,69.54541,-11.434692,-63.19954,46.61943,11.854355,51.042267,18.301178
Enlarged,geo_predictor_nn_1000e_256b_956k.pth,25.697052,-64.567,39.402527,33.3134,-11.276527,-27.083786,47.706543,14.293015,47.38205,27.65123
Enlarged,geo_predictor_nn_1000e_256b_971k.pth,29.95427,-67.18282,2.997322,99.27551,-3.2316513,-31.191635,48.94821,13.939056,50.70862,18.480972
Enlarged,geo_predictor_nn_1000e_257b_933k.pth,0.92259216,-62.878563,10.807823,90.79654,3.4274292,2.9980164,48.132935,13.792282,48.133392,16.862152
Enlarged,geo_predictor_nn_1000e_300b_988k.pth,13.121384,-74.35489,15.871239,90.207825,-10.892349,-27.925446,48.113403,14.6549225,46.07422,18.96341
Enlarged,geo_predictor_nn_1000e_512b_1920k.pth,-15.004959,-59.021423,21.679832,92.58075,-30.211063,-62.064545,50.933777,10.483429,48.89868,16.37584
Enlarged,geo_predictor_nn_1000e_512b_856k.pth,-0.58283234,-70.30423,42.230164,27.273682,-10.428459,-30.229034,47.41716,10.858139,42.106995,20.921295
Enlarged,geo_predictor_nn_1000e_64b_1028k.pth,-13.129967,-63.84337,20.675507,52.200546,38.14908,37.278458,45.286743,15.126755,46.509995,18.486816
Enlarged,geo_predictor_nn_1000e_64b_2086k.pth,29.193459,-76.26959,9.388809,94.49109,32.596222,42.988388,48.870544,15.87825,49.397797,17.085571
Enlarged,geo_predictor_nn_1000e_64b_976k.pth,-15.848839,-62.125923,20.230476,63.322845,5.1772766,9.327896,46.072006,15.774506,42.910706,24.123566
Enlarged,geo_predictor_nn_1000e_96b_1198k.pth,24.900505,-71.63027,15.752075,63.83789,11.128975,-25.215714,47.7556,13.0099945,46.668457,16.158264
Enlarged,geo_predictor_nn_1001e_256b_972k.pth,0.63746643,-54.960297,36.140472,40.494064,17.56958,27.079483,47.006836,14.799805,45.372314,17.608475
Enlarged,geo_predictor_nn_1090e_256b_943k.pth,14.719444,-61.15087,30.661072,55.306213,22.723984,16.844864,47.838608,15.552689,48.995026,24.173553
Enlarged,geo_predictor_nn_1090e_256b_977k.pth,26.778038,-9.520676,15.416992,81.47684,7.696884,16.71556,48.960815,15.3802185,50.72931,19.279755
Enlarged,geo_predictor_nn_1100e_256b_1492k.pth,3.9667816,-58.373688,12.494629,90.70578,18.97416,-0.2048645,46.81662,13.958603,48.45558,15.615631
Enlarged,geo_predictor_nn_1111e_256b_870k.pth,-9.747246,-31.815643,43.57437,22.185028,-21.037468,-61.42801,47.331543,9.352188,45.530518,13.886963
Enlarged,geo_predictor_nn_1111e_256b_876k.pth,-1.2980194,-54.7667,26.875664,51.200287,0.23992157,-40.83377,47.715652,13.032242,44.956085,23.472305
Enlarged,geo_predictor_nn_1200e_256b_817k.pth,18.344261,-33.93344,16.405716,73.52283,-24.61267,-62.824394,47.825897,13.089508,54.456207,19.50177
Enlarged,geo_predictor_nn_1200e_256b_881k.pth,10.58638,-35.005737,38.897537,25.393173,-24.17054,-53.24185,46.599823,12.157135,45.871613,20.184555
Enlarged,geo_predictor_nn_1200e_256b_932k.pth,31.159927,34.000122,28.821762,56.08098,3.644127,-22.35054,47.174118,11.6141205,48.50305,18.512726
Enlarged,geo_predictor_nn_1200e_64b_947k.pth,15.578705,-78.48982,20.122559,84.31317,-24.584564,-54.00122,45.655396,11.453766,45.745422,16.420517
Enlarged,geo_predictor_nn_1300e_256b_960k.pth,23.17035,-79.343636,37.31604,46.279022,-22.016647,-33.169846,48.33287,13.814209,46.50476,20.098679
Enlarged,geo_predictor_nn_1300e_256b_984k.pth,18.4365,-0.47750854,31.515999,53.970535,-3.5452576,-28.83554,46.375717,14.082794,45.900146,21.387772
Enlarged,geo_predictor_nn_1450e_360b_937k.pth,-1.8340912,-58.318222,33.61106,38.459244,14.183121,0.36842346,48.193604,15.230164,45.642,28.057205
Enlarged,geo_predictor_nn_1500e_256b_1020k.pth,16.07576,-36.424164,29.432854,48.461945,0.5302429,-35.3674,46.952652,13.767624,51.336945,21.934738
Enlarged,geo_predictor_nn_1500e_256b_947k.pth,21.251694,-58.892532,3.491417,94.9964,10.752838,-9.671768,48.468475,13.59169,47.996033,22.14502
Enlarged,geo_predictor_nn_1500e_256b_954k.pth,2.2929382,-29.966553,24.152405,71.61041,4.034172,-28.728348,46.543106,11.635895,45.345337,18.669891
Enlarged,geo_predictor_nn_1500e_256b_971k.pth,19.098564,-66.89537,41.81909,29.163849,-20.44748,-40.267273,47.82866,15.388519,49.340393,19.676636
Enlarged,geo_predictor_nn_1500e_256b_983k.pth,17.363068,-57.654816,41.688538,24.71997,22.141724,9.973999,46.612396,11.714523,51.25348,24.639587
Enlarged,geo_predictor_nn_1800e_512b_877k.pth,26.342323,-48.14203,41.474503,29.698639,15.680862,-13.230652,46.191498,12.513458,45.555405,17.90686
Enlarged,geo_predictor_nn_2000e_128b_963k.pth,4.516342,-54.31829,10.651123,79.54175,-24.195267,-53.250916,47.802032,15.221024,43.40509,22.679337
Enlarged,geo_predictor_nn_2000e_256b_965k.pth,-15.22435,-57.752068,17.656044,97.424286,-22.826172,-57.775986,46.925995,15.880569,43.579086,21.893112
Enlarged,geo_predictor_nn_2000e_512b_870k.pth,-3.7350616,-57.608917,44.715317,10.742096,11.829475,8.410553,47.08307,11.211838,47.79857,18.500824
Enlarged,geo_predictor_nn_200e_16b_1645k.pth,-15.927383,-33.244507,26.957817,58.740997,-16.719513,18.408997,46.44049,18.601486,44.55046,21.84195
Enlarged,geo_predictor_nn_200e_64b_1101k.pth,3.3706589,-43.7955,31.872742,44.791306,-5.79142,-50.62317,48.04425,11.270691,48.037933,18.945053
Enlarged,geo_predictor_nn_202e_64b_1145k.pth,28.41346,-56.675766,12.423508,86.54761,-7.089592,-21.238983,48.410355,15.518295,51.359238,18.398117
Enlarged,geo_predictor_nn_250e_128b_1105k.pth,-1.0330124,-33.907257,24.640472,71.707886,15.385452,20.31929,46.42276,15.255112,50.128967,13.783112
Enlarged,geo_predictor_nn_256e_256b_1034k.pth,28.531258,-92.52932,25.563416,48.38089,0.40177917,-37.037003,49.945847,12.604431,52.13806,11.169128
Enlarged,geo_predictor_nn_256e_256b_1061k.pth,5.478073,-65.91687,40.58783,33.43216,8.819351,1.490036,47.336685,12.312286,46.727783,23.865707
Enlarged,geo_predictor_nn_256e_256b_1080k.pth,11.201172,-52.294426,43.106842,33.052597,17.514664,0.4790039,48.768646,14.639023,50.257233,22.713394
Enlarged,geo_predictor_nn_256e_256b_1082k.pth,24.239006,-74.857155,20.87793,91.63757,-11.984833,-29.736496,46.699463,14.869888,46.24411,23.46431
Enlarged,geo_predictor_nn_256e_256b_1084k.pth,8.233131,-74.87682,43.86487,25.310394,20.04686,-9.243546,49.8882,14.744003,49.60309,16.98265
Enlarged,geo_predictor_nn_3000e_256b_898k.pth,31.344597,-79.77603,40.219177,33.909073,-7.6740417,-42.57077,47.14334,12.362976,47.70111,22.253845
Enlarged,geo_predictor_nn_3000e_256b_913k.pth,-5.8971252,-44.83319,10.168991,88.10513,-6.4782104,-19.996216,47.636765,13.842499,48.850006,22.747131
Enlarged,geo_predictor_nn_3000e_256b_932k.pth,11.957199,-23.241776,12.828316,76.630066,3.6209793,-27.57666,47.379425,14.281464,44.891632,23.76329
Enlarged,geo_predictor_nn_3000e_256b_939k.pth,8.966858,0.5433197,13.478844,73.097015,-8.541031,-57.100204,47.02658,12.359726,48.164276,23.246353
Enlarged,geo_predictor_nn_3000e_64b_970k.pth,12.939934,-57.18457,13.230408,90.36621,0.75881195,13.637756,47.006683,10.575104,43.502594,21.03833
Enlarged,geo_predictor_nn_300e_96b_1020k.pth,-1.6694489,-68.219505,0.76155853,99.95593,-14.549454,-47.72888,47.62874,12.129623,47.70952,12.233063
Enlarged,geo_predictor_nn_302e_64b_1034k.pth,-13.930702,-64.404655,40.544678,24.260315,-20.319885,-28.919388,44.911133,12.907013,47.772842,17.579697
Enlarged,geo_predictor_nn_302e_64b_1045k.pth,-11.5232315,-34.90381,34.04483,35.098022,5.794464,-13.9999695,46.969055,13.744339,45.947723,17.370758
Enlarged,geo_predictor_nn_4000e_256b_903k.pth,17.679428,-28.716217,44.96089,15.118134,14.653786,-16.079117,45.616837,11.618759,46.98607,19.779953
Enlarged,geo_predictor_nn_400e_256b_1007k.pth,-3.7781906,-45.87352,23.444084,54.84311,-6.786171,-46.759354,48.79341,11.927567,43.506546,20.949814
Enlarged,geo_predictor_nn_400e_256b_1013k.pth,31.273712,-83.71908,41.226547,22.505356,18.740936,2.1815186,47.309128,11.186493,47.851807,21.357193
Enlarged,geo_predictor_nn_400e_256b_1018k.pth,25.996536,-83.12656,32.167206,51.30098,14.32589,-7.5214996,47.446533,13.415314,50.192657,25.178696
Enlarged,geo_predictor_nn_400e_256b_1019k.pth,31.82933,2.0494995,42.68431,52.7791,8.122971,-2.9541779,47.81691,12.47403,45.205338,23.11235
