Latitude,Longitude
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.09875359205227,-70.99034062600906
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11182381551337,-80.067866195159
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.11196021110453,14.63208256177495
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.13415090839059,-71.46546984206275
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.1671352,19.0282225
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2033707,-0.2098559
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.2037563348233,23.983666815390393
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.21730154453705,-8.715903243366403
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.2254597,19.4708566
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.22721067886717,-8.727751015896954
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.2795528,18.7948333
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28624967265988,-82.98430809563519
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.28931505810276,-89.02201509725748
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.304000446651614,-82.9785089940958
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.30640885955847,-5.833664121893548
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.3154969,19.4392226
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.31935690515432,-82.90257021651298
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.323798092675204,-82.97020612671677
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.324355585017855,-85.19134376257414
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.33368535263492,-7.903632421519881
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.350345930015465,-122.8842084880618
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.3618812,-7.8672904
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.37240859015347,139.84249771477613
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3745595,12.3877788
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.3771952,19.0428317
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.37892808102236,141.0006989357615
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.3881324,19.2835172
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.38952600393151,-71.14687371004727
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.39340678599172,141.00179829175437
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.4178731,19.3151458
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.437269805654026,14.20409694323665
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.4409523,1.4923709
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.44421431171124,19.287371340374996
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.470969566217015,-92.39364650290526
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4809526,13.2504046
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4846487,1.491596
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.4967065,24.966772
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.5010646063118,-92.38944098494763
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.50252097714229,-92.39164720185724
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.509751,1.548468
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.51757482585069,-81.87830156224517
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5198463200779,-6.854735598306377
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5248536,1.5206263
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5262058,19.0462836
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.5301767,1.5986163
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.53414,-4.4665804
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5351874,19.3365564
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5364987,1.6266385
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5387081,1.7176253
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5391323,1.6341126
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5499242,1.487901
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5529412,1.588814
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.5552287,1.5065109
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.557122,1.5325372
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.559949,1.5313965
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5680865,1.6026609
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.5728193,1.6159162
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.58241590510211,12.278011109676072
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.62090859869548,140.79399258274702
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.6210688,23.9952873
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.62306465621978,23.51752197375174
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.638633521225,-77.08932732020546
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.64419258539931,-5.628527514824556
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.645709,19.926842
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.65410912903254,141.63725232658567
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.668268632607656,23.307181632672307
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.677428269759226,23.397691985534582
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.6829103,18.8593341
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.69855115377685,-73.82476719816187
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.716834197099026,-71.42568849718386
42.7651191,18.9544465
42.7651191,18.9544465
