Latitude,Longitude
32.7784179,34.9869371
32.785421,35.641932
32.785421,35.641932
32.785421,35.641932
32.785421,35.641932
32.785421,35.641932
32.785421,35.641932
32.7866125,35.1388972
32.7866125,35.1388972
32.7866125,35.1388972
32.7866125,35.1388972
32.7866125,35.1388972
32.7866125,35.1388972
32.7874222,35.0007687
32.7874222,35.0007687
32.7874222,35.0007687
32.7874222,35.0007687
32.7874222,35.0007687
32.7874222,35.0007687
32.802067,131.920305
32.802067,131.920305
32.802067,131.920305
32.802067,131.920305
32.802067,131.920305
32.802067,131.920305
32.8065211,35.2564585
32.8065211,35.2564585
32.8065211,35.2564585
32.8065211,35.2564585
32.8065211,35.2564585
32.8065211,35.2564585
32.8211220928022,-93.84458891535184
32.8211220928022,-93.84458891535184
32.8211220928022,-93.84458891535184
32.8211220928022,-93.84458891535184
32.8211220928022,-93.84458891535184
32.8211220928022,-93.84458891535184
32.8263427,35.1526838
32.8263427,35.1526838
32.8263427,35.1526838
32.8263427,35.1526838
32.8263427,35.1526838
32.8263427,35.1526838
32.82903285302536,130.0101884487763
32.82903285302536,130.0101884487763
32.82903285302536,130.0101884487763
32.82903285302536,130.0101884487763
32.82903285302536,130.0101884487763
32.82903285302536,130.0101884487763
32.82930396187014,-79.8449147940341
32.82930396187014,-79.8449147940341
32.82930396187014,-79.8449147940341
32.82930396187014,-79.8449147940341
32.82930396187014,-79.8449147940341
32.82930396187014,-79.8449147940341
32.8377991,35.2399748
32.8377991,35.2399748
32.8377991,35.2399748
32.8377991,35.2399748
32.8377991,35.2399748
32.8377991,35.2399748
32.8410145,35.2635934
32.8410145,35.2635934
32.8410145,35.2635934
32.8410145,35.2635934
32.8410145,35.2635934
32.8410145,35.2635934
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.85658980703029,130.04731507329896
32.8572803,35.4004064
32.8572803,35.4004064
32.8572803,35.4004064
32.8572803,35.4004064
32.8572803,35.4004064
32.8572803,35.4004064
32.85943292050386,-83.66552064844765
32.85943292050386,-83.66552064844765
32.85943292050386,-83.66552064844765
32.85943292050386,-83.66552064844765
32.85943292050386,-83.66552064844765
32.85943292050386,-83.66552064844765
32.8614612,35.3513898
32.8614612,35.3513898
32.8614612,35.3513898
32.8614612,35.3513898
32.8614612,35.3513898
32.8614612,35.3513898
32.8637152,35.5296478
32.8637152,35.5296478
32.8637152,35.5296478
32.8637152,35.5296478
32.8637152,35.5296478
32.8637152,35.5296478
32.86552806384175,-116.98365686443852
32.86552806384175,-116.98365686443852
32.86552806384175,-116.98365686443852
32.86552806384175,-116.98365686443852
32.86552806384175,-116.98365686443852
32.86552806384175,-116.98365686443852
32.8725165,35.2723845
32.8725165,35.2723845
32.8725165,35.2723845
32.8725165,35.2723845
32.8725165,35.2723845
32.8725165,35.2723845
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.87362678273015,-81.02259312562992
32.878615794936856,-83.70770493825954
32.878615794936856,-83.70770493825954
32.878615794936856,-83.70770493825954
32.878615794936856,-83.70770493825954
32.878615794936856,-83.70770493825954
32.878615794936856,-83.70770493825954
32.91246170855055,35.27706645469695
32.91246170855055,35.27706645469695
32.91246170855055,35.27706645469695
32.91246170855055,35.27706645469695
32.91246170855055,35.27706645469695
32.91246170855055,35.27706645469695
32.9144204,35.2251647
32.9144204,35.2251647
32.9144204,35.2251647
32.9144204,35.2251647
32.9144204,35.2251647
32.9144204,35.2251647
32.91729616891709,-80.01917011077867
32.91729616891709,-80.01917011077867
32.91729616891709,-80.01917011077867
32.91729616891709,-80.01917011077867
32.91729616891709,-80.01917011077867
32.91729616891709,-80.01917011077867
32.92337070663913,-104.55682126526806
32.92337070663913,-104.55682126526806
32.92337070663913,-104.55682126526806
32.92337070663913,-104.55682126526806
32.92337070663913,-104.55682126526806
32.92337070663913,-104.55682126526806
32.9334987,35.3011599
32.9334987,35.3011599
32.9334987,35.3011599
32.9334987,35.3011599
32.9334987,35.3011599
32.9334987,35.3011599
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.93850360076411,-96.77022223002487
32.94367933194827,-80.12743881987082
32.94367933194827,-80.12743881987082
32.94367933194827,-80.12743881987082
32.94367933194827,-80.12743881987082
32.94367933194827,-80.12743881987082
32.94367933194827,-80.12743881987082
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.9451887,132.9575791
32.94554774367568,-89.88146832402319
32.94554774367568,-89.88146832402319
32.94554774367568,-89.88146832402319
32.94554774367568,-89.88146832402319
32.94554774367568,-89.88146832402319
32.94554774367568,-89.88146832402319
32.94715387272996,35.70213322299346
32.94715387272996,35.70213322299346
32.94715387272996,35.70213322299346
32.94715387272996,35.70213322299346
32.94715387272996,35.70213322299346
32.94715387272996,35.70213322299346
32.951192926456216,-90.17063018832981
32.951192926456216,-90.17063018832981
32.951192926456216,-90.17063018832981
32.951192926456216,-90.17063018832981
32.951192926456216,-90.17063018832981
32.951192926456216,-90.17063018832981
32.951869,35.0907255
32.951869,35.0907255
32.951869,35.0907255
32.951869,35.0907255
32.951869,35.0907255
32.951869,35.0907255
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9600352,-97.0869338
32.9604305,35.4886492
32.9604305,35.4886492
32.9604305,35.4886492
32.9604305,35.4886492
32.9604305,35.4886492
32.9604305,35.4886492
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96419988928457,-96.73565942070572
32.96674207592298,-117.0119080380295
32.96674207592298,-117.0119080380295
32.96674207592298,-117.0119080380295
32.96674207592298,-117.0119080380295
32.96674207592298,-117.0119080380295
32.96701144404024,-115.39461217332932
32.96701144404024,-115.39461217332932
32.96701144404024,-115.39461217332932
32.96701144404024,-115.39461217332932
32.96701144404024,-115.39461217332932
32.96701144404024,-115.39461217332932
32.968207343205876,-90.3006104119785
32.968207343205876,-90.3006104119785
32.968207343205876,-90.3006104119785
32.968207343205876,-90.3006104119785
32.968207343205876,-90.3006104119785
32.968207343205876,-90.3006104119785
32.9702556,35.5939226
32.9702556,35.5939226
32.9702556,35.5939226
32.9702556,35.5939226
32.9702556,35.5939226
32.9702556,35.5939226
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9892943,131.8899881
32.9901812,35.4100252
32.9901812,35.4100252
32.9901812,35.4100252
32.9901812,35.4100252
32.9901812,35.4100252
32.9901812,35.4100252
33.00186357009882,35.256308433786046
33.00186357009882,35.256308433786046
33.00186357009882,35.256308433786046
33.00186357009882,35.256308433786046
33.00186357009882,35.256308433786046
33.00186357009882,35.256308433786046
33.006414,131.251979
33.006414,131.251979
33.006414,131.251979
33.006414,131.251979
33.006414,131.251979
33.006414,131.251979
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.008917960441615,-87.90585403941448
33.0245363,35.2540393
33.0245363,35.2540393
33.0245363,35.2540393
33.0245363,35.2540393
33.0245363,35.2540393
33.0245363,35.2540393
33.0247072208419,-96.91436933949652
33.0247072208419,-96.91436933949652
33.0247072208419,-96.91436933949652
33.0247072208419,-96.91436933949652
33.0247072208419,-96.91436933949652
33.0247072208419,-96.91436933949652
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.0406762738112,-96.7565130660854
33.04521386517097,-97.31731932531584
33.04521386517097,-97.31731932531584
33.04521386517097,-97.31731932531584
33.04521386517097,-97.31731932531584
33.04521386517097,-97.31731932531584
33.04521386517097,-97.31731932531584
33.07935409082831,-97.62547810691936
33.07935409082831,-97.62547810691936
33.07935409082831,-97.62547810691936
33.07935409082831,-97.62547810691936
33.07935409082831,-97.62547810691936
33.07935409082831,-97.62547810691936
33.094248,130.99493
33.094248,130.99493
33.094248,130.99493
33.094248,130.99493
33.094248,130.99493
33.094248,130.99493
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.12369764789568,-96.11524015063414
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.13876423553872,131.09781919540833
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.14515954894496,-99.74735242715121
33.153543,131.05675
33.153543,131.05675
33.153543,131.05675
33.153543,131.05675
33.153543,131.05675
33.153543,131.05675
33.156454333254345,129.77374945383377
33.156454333254345,129.77374945383377
33.156454333254345,129.77374945383377
33.156454333254345,129.77374945383377
33.156454333254345,129.77374945383377
33.156454333254345,129.77374945383377
33.170259477522876,131.6389770332407
33.170259477522876,131.6389770332407
33.170259477522876,131.6389770332407
33.170259477522876,131.6389770332407
33.170259477522876,131.6389770332407
33.170259477522876,131.6389770332407
33.1726685,35.6422043
33.1726685,35.6422043
33.1726685,35.6422043
33.1726685,35.6422043
33.1726685,35.6422043
33.1726685,35.6422043
33.17710311334805,-81.45929239361323
33.17710311334805,-81.45929239361323
33.17710311334805,-81.45929239361323
33.17710311334805,-81.45929239361323
33.17710311334805,-81.45929239361323
33.17710311334805,-81.45929239361323
33.181228986340344,-102.20104726392529
33.181228986340344,-102.20104726392529
33.181228986340344,-102.20104726392529
33.181228986340344,-102.20104726392529
33.181228986340344,-102.20104726392529
33.181228986340344,-102.20104726392529
33.183123,-102.261082
33.183123,-102.261082
33.183123,-102.261082
33.183123,-102.261082
33.183123,-102.261082
33.183123,-102.261082
33.19956734559765,-92.66459210366754
33.19956734559765,-92.66459210366754
33.19956734559765,-92.66459210366754
33.19956734559765,-92.66459210366754
33.19956734559765,-92.66459210366754
33.19956734559765,-92.66459210366754
33.213590822166296,131.59561974114445
33.213590822166296,131.59561974114445
33.213590822166296,131.59561974114445
33.213590822166296,131.59561974114445
33.213590822166296,131.59561974114445
33.213590822166296,131.59561974114445
33.21585907436487,-97.60358989071536
33.21585907436487,-97.60358989071536
33.21585907436487,-97.60358989071536
33.21585907436487,-97.60358989071536
33.22916346219365,129.84501270830154
33.22916346219365,129.84501270830154
33.22916346219365,129.84501270830154
33.22916346219365,129.84501270830154
33.22916346219365,129.84501270830154
33.22916346219365,129.84501270830154
33.243035134004636,-90.98567201622436
33.243035134004636,-90.98567201622436
33.243035134004636,-90.98567201622436
33.243035134004636,-90.98567201622436
33.243035134004636,-90.98567201622436
33.243035134004636,-90.98567201622436
33.2467647,35.6544971
33.2467647,35.6544971
33.2467647,35.6544971
33.2467647,35.6544971
33.2467647,35.6544971
33.2467647,35.6544971
33.24686176525159,131.72304753530145
33.24686176525159,131.72304753530145
33.24686176525159,131.72304753530145
33.24686176525159,131.72304753530145
33.24686176525159,131.72304753530145
33.24686176525159,131.72304753530145
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.27940499276463,-96.62538177831391
33.280653,133.242415
33.280653,133.242415
33.280653,133.242415
33.280653,133.242415
33.280653,133.242415
33.280653,133.242415
33.2879736,131.0824262
33.2879736,131.0824262
33.2879736,131.0824262
33.2879736,131.0824262
33.2879736,131.0824262
33.2879736,131.0824262
33.2932116,126.6764131
33.2932116,126.6764131
33.2932116,126.6764131
33.2932116,126.6764131
33.2932116,126.6764131
33.2932116,126.6764131
33.29384882007419,-91.27241666795142
33.29384882007419,-91.27241666795142
33.29384882007419,-91.27241666795142
33.29384882007419,-91.27241666795142
33.29384882007419,-91.27241666795142
33.29384882007419,-91.27241666795142
33.3083946,126.4555483
33.3083946,126.4555483
33.3083946,126.4555483
33.3083946,126.4555483
33.3083946,126.4555483
33.3083946,126.4555483
33.3085204,-82.0180974
33.3085204,-82.0180974
33.3085204,-82.0180974
33.3085204,-82.0180974
33.3085204,-82.0180974
33.3085204,-82.0180974
33.32297475742819,-93.88131472437865
33.32297475742819,-93.88131472437865
33.32297475742819,-93.88131472437865
33.32297475742819,-93.88131472437865
33.32297475742819,-93.88131472437865
33.32297475742819,-93.88131472437865
33.33603037248839,-89.1074699003029
33.33603037248839,-89.1074699003029
33.33603037248839,-89.1074699003029
33.33603037248839,-89.1074699003029
33.33603037248839,-89.1074699003029
33.33603037248839,-89.1074699003029
33.3577981347067,-105.6729120435277
33.3577981347067,-105.6729120435277
33.3577981347067,-105.6729120435277
33.3577981347067,-105.6729120435277
33.3577981347067,-105.6729120435277
33.3577981347067,-105.6729120435277
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.361084508605025,-81.99933851542853
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.37828505557135,-117.203744183852
33.3833019,35.273066
33.3833019,35.273066
33.3833019,35.273066
33.3833019,35.273066
33.3833019,35.273066
33.3833019,35.273066
33.3969608,130.6053485
33.3969608,130.6053485
33.3969608,130.6053485
33.3969608,130.6053485
33.3969608,130.6053485
33.3969608,130.6053485
33.3977722,10.8252963
33.3977722,10.8252963
33.3977722,10.8252963
33.3977722,10.8252963
33.3977722,10.8252963
33.3977722,10.8252963
